C,class_weight,n_components,preproc,cumulative_variance,accuracy,macro_f1,fit_seconds,n_iter,converged
0.01,,32,raw_gray,0.9028118252754211,0.4588761174968072,0.31600247217101807,2.570960584002023,10,True
0.1,,32,raw_gray,0.9028118252754211,0.46781609195402296,0.342167488159618,2.470625807000033,12,True
1.0,,32,raw_gray,0.9028118252754211,0.4696040868454662,0.3488875340598835,2.5277592569982517,13,True
10.0,,32,raw_gray,0.9028118252754211,0.46934865900383144,0.34880191185726583,2.4521214889973635,14,True
0.01,balanced,32,raw_gray,0.9028118252754211,0.4648786717752235,0.38608006886270274,2.544536896999489,10,True
0.1,balanced,32,raw_gray,0.9028118252754211,0.4752234993614304,0.40383703776364466,2.50357670500307,12,True
1.0,balanced,32,raw_gray,0.9028118252754211,0.4753512132822478,0.4053373087262469,2.521006605002185,14,True
10.0,balanced,32,raw_gray,0.9028118252754211,0.4753512132822478,0.4057508955792542,2.5109770050003135,14,True
0.01,,64,raw_gray,0.9397536516189575,0.6527458492975734,0.5770454750886647,5.742590573998314,10,True
0.1,,64,raw_gray,0.9397536516189575,0.6671775223499361,0.6183419606938556,5.859548210002686,13,True
1.0,,64,raw_gray,0.9397536516189575,0.6670498084291188,0.6200486219226586,5.869918863001658,17,True
10.0,,64,raw_gray,0.9397536516189575,0.666411238825032,0.617690547697131,6.284861849999288,149,True
0.01,balanced,64,raw_gray,0.9397536516189575,0.661941251596424,0.6181446030176193,5.9750258149979345,10,True
0.1,balanced,64,raw_gray,0.9397536516189575,0.670242656449553,0.6321576189774675,5.929855065001902,13,True
1.0,balanced,64,raw_gray,0.9397536516189575,0.6676883780332056,0.6321259958274466,6.049426115001552,18,True
10.0,balanced,64,raw_gray,0.9397536516189575,0.6666666666666666,0.630362372875312,6.625684029997501,166,True
0.01,,128,raw_gray,0.9675211906433105,0.7637292464878672,0.6964879622255441,14.519066093998845,10,True
0.1,,128,raw_gray,0.9675211906433105,0.7777777777777778,0.7401608924856715,15.536587811999198,13,True
1.0,,128,raw_gray,0.9675211906433105,0.7756066411238826,0.7350359370920013,14.829099645001406,33,True
10.0,,128,raw_gray,0.9675211906433105,0.7716475095785441,0.7300005891107322,20.34587538300184,664,True
0.01,balanced,128,raw_gray,0.9675211906433105,0.7724137931034483,0.7259097045512279,14.816540969000926,10,True
0.1,balanced,128,raw_gray,0.9675211906433105,0.7766283524904215,0.731627528322213,14.56609679200119,13,True
1.0,balanced,128,raw_gray,0.9675211906433105,0.775095785440613,0.7315545916483639,15.003797615998337,37,True
10.0,balanced,128,raw_gray,0.9675211906433105,0.768837803320562,0.723073523335971,23.420742556998448,847,True
0.01,,256,raw_gray,0.984928548336029,0.8071519795657727,0.7529427087453727,30.57059421699887,10,True
0.1,,256,raw_gray,0.984928548336029,0.8140485312899106,0.7713094973373875,31.0919596859967,13,True
1.0,,256,raw_gray,0.984928548336029,0.8094508301404854,0.7668342358753205,34.612076502999116,108,True
10.0,,256,raw_gray,0.984928548336029,0.797956577266922,0.7452346810436498,100.47866538699964,1251,True
0.01,balanced,256,raw_gray,0.984928548336029,0.8116219667943806,0.7610026103823567,31.24012023099931,10,True
0.1,balanced,256,raw_gray,0.984928548336029,0.8171136653895275,0.7662117011421662,31.999816817002284,15,True
1.0,balanced,256,raw_gray,0.984928548336029,0.8076628352490421,0.7559905011703696,37.318954270001996,231,True
10.0,balanced,256,raw_gray,0.984928548336029,0.7906768837803321,0.7306424720260941,109.42519986499974,1860,True
0.01,,32,clahe_gray,0.8244234323501587,0.5438058748403576,0.4144314953486192,2.091248472999723,10,True
0.1,,32,clahe_gray,0.8244234323501587,0.5591315453384419,0.4572218348902192,1.9990720210007566,13,True
1.0,,32,clahe_gray,0.8244234323501587,0.5593869731800766,0.460897392798693,2.030154276002577,15,True
10.0,,32,clahe_gray,0.8244234323501587,0.5593869731800766,0.4604826741630422,2.0497968170020613,16,True
0.01,balanced,32,clahe_gray,0.8244234323501587,0.5510855683269477,0.4700493183018077,2.064734879997559,10,True
